"My Saved Cards","My Saved Cards"
"Refunded","Refunded"
"Partially Refunded","Partially Refunded"
"Paid","Paid"
"Not Paid","Not Paid"
"Other","Other"
"Yes","Yes"
"No","No"
"PayPlug LIVE mode","Live"
"PayPlug TEST mode","Test"
"Your card has been successfully deleted.","Your card has been successfully deleted."
"An error occurred while processing the order.","An error occurred while processing the order."
"Title","Title"
"Enabled","Enabled"
"Email","Email"
"Password","Password"
"Mode","Mode"
"Payment Page","Payment Page"
"One-click payment","One-click payment"
"Processing order status","Processing order status"
"Canceled order status","Canceled order status"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Sort Order","Sort Order"
"This card does not exist.","This card does not exist."
"The email address is incorrect.","The email address is incorrect."
"The email and/or password was not correct.","The email and/or password was not correct."
"You are able to perform only TEST transactions.","You are able to perform only TEST transactions."
"Only Premium accounts can use one click in LIVE mode.","Only Premium accounts can use one click in LIVE mode."
"PayPlug redirected payment","Redirect"
"PayPlug embedded payment","Embedded"
"Payplug Payment ID","Payplug Payment ID"
"Status","Status"
"Amount","Amount"
"Paid at","Paid at"
"Credit card","Credit card"
"Card mask","Card mask"
"3-D Secure","3-D Secure"
"Expiration Date","Expiration Date"
"Your card","Your card"
"Pay with another card","Pay with another card"
"Card #","Card #"
"Brand","Brand"
"Card Mask","Card Mask"
"Delete","Delete"
"Delete this card","Delete this card"
"You have no saved cards.","You have no saved cards."
"Technical error while processing the payment.","Technical error while processing the payment."
"The customer's bank declined the payment.","The customer's bank declined the payment."
"The card has reached its transaction limit.","The card has reached its transaction limit."
"The customer's bank could not complete 3DS authentication.","The customer's bank could not complete 3DS authentication."
"The card data is not correct (card number, expiry date or CVV).","The card data is not correct (card number, expiry date or CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","The payment is suspected to be a fraud (e.g. payment with a stolen card)."
"You have aborted the transaction.","You have aborted the transaction."
"The customer has not tried to pay and left the payment page.","The customer has not tried to pay and left the payment page."
"The payment was canceled by the customer.","The payment was canceled by the customer."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","The payment cannot be updated for this order."
"Order payment was successfully updated.","Order payment was successfully updated."
"An error occured while updating the payment: %s.","An error occured while updating the payment: %s."
"At least one item is not available anymore. Please try again.","At least one item is not available anymore. Please try again."
"An error occured while processing your payment. Please try again.","An error occured while processing your payment. Please try again."
"This card does not exist or has been deleted.","This card does not exist or has been deleted."
"The currency selected is not supported by Payplug Payments.","The currency selected is not supported by Payplug Payments."
"Custom Payplug Payments status","Custom Payplug Payments status"
"Error while executing cURL request. Please check payplug logs.","Error while executing cURL request. Please check payplug logs."
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in Payplug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section","Payplug Payments Section"
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
"Receive","Receive"
"of order amount on the first day","of order amount on the first day"
"of order amount on D+30","of order amount on D+30"
"of order amount on D+60","of order amount on D+60"
"of order amount on D+90","of order amount on D+90"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","This order is subjected to an installment plan, whose status is <strong>%s</strong>"
"Upcoming","Upcoming"
"Suspended","Suspended"
"The installment plan cannot be aborted for this order.","The installment plan cannot be aborted for this order."
"Installment plan was successfully aborted.","Installment plan was successfully aborted."
"An error occured while aborting the installment plan: %s.","An error occured while aborting the installment plan: %s."
"Amount remaining in payplug is inferior to amount to refund","Amount remaining in payplug is inferior to amount to refund"
"Could not find valid payplug order payment. Please try refunding offline.","Could not find valid payplug order payment. Please try refunding offline."
"Error while refunding online. Please try again or contact us.","Error while refunding online. Please try again or contact us."
"2 times","2 times"
"3 times","3 times"
"4 times","4 times"
"Only Premium accounts can use installment plan in LIVE mode.","Only Premium accounts can use installment plan in LIVE mode."
"Amount must be greater than 4€.","Amount must be greater than 4€."
"Installment plan id","Installment plan id"
"Date","Date"
"Status","Status"
"Details","Details"
"Abort","Abort"
"Are you sure you want to abort the installment plan?","Are you sure you want to abort the installment plan?"
"PayPlug Payments - Payments by installments","PayPlug Payments - Payments by installments"
"Number of installments","Number of installments"
"Enable this option from","Enable this option from"
"Payplug Payments Installment plan status","Payplug Payments Installment plan status"
"Total due","Total due"
"New","New"
"Ongoing","Ongoing"
"Aborted","Aborted"
"Complete","Complete"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Allow customers to spread out payments over 2, 3 or 4 installments."
"Default Country","Default Country"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard"
"Back","Back"
"Send Payment Link","Send Payment Link"
"Aborted payment","Aborted payment"
"A new payment link cannot be sent for this order.","A new payment link cannot be sent for this order."
"New payment link for order %1","New payment link for order %1"
"New payment link was successfully sent.","New payment link was successfully sent."
"An error occured while sending new payment link: %s.","An error occured while sending new payment link: %s."
"PayPlug Payments - On demand","PayPlug Payments - Payment Request"
"Unable to find payment linked to order %1","Unable to find payment linked to order %1"
"Invalid sent by option: %1","Invalid sent by option: %1"
"Please fill in mobile / email to which the payment link must be sent to","Please fill in mobile / email to which the payment link must be sent to"
"Allowed languages are: %1","Allowed languages are: %1"
"Invalid mobile number %1 for country %2","Invalid mobile number %1 for country %2"
"Invalid email format %1","Invalid email format %1"
"Last payment %1 has already been paid. Please wait for the automatic notification or update the payment manually.","Last payment %1 has already been paid. Please wait for the automatic notification or update the payment manually."
"Unable to abort payment %1","Unable to abort payment %1"
"New payment reference %1","New payment reference %1"
"SMS","SMS"
"Email","Email"
"French","French"
"English","English"
"Italian","Italian"
"Send New Payment Link","Send New Payment Link"
"Sent by method","Sent by method"
"Mobile","Mobile"
"Mobile / Email","Mobile / Email"
"Language","Language"
"Description","Description"
"Payment Link","Payment Link"
"Save","Save"
"Invoice on payment validation","Invoice on payment validation"
"By activating this option, only validated payments will create invoices.","By activating this option, only validated payments will create invoices."
"Order is currently being processed.","Order is currently being processed."
