"My Saved Cards","Tarjetas guardadas"
"Refunded","Refunded"
"Partially Refunded","Partially Refunded"
"Paid","PAGADO"
"Not Paid","NO PAGADO"
"Other","Other"
"Yes","SI"
"No","NO"
"PayPlug LIVE mode","Live"
"PayPlug TEST mode","Test"
"Your card has been successfully deleted.","Tarjeta borrada exitosamente."
"An error occurred while processing the order.","Sucedió un error al procesar su pedido."
"Title","Título"
"Enabled","Activado"
"Email","Correo electrónico"
"Password","Contraseña"
"Mode","Modo"
"Payment Page","Página de pago"
"One-click payment","One-click payment"
"Processing order status","Procesando estado de pedido"
"Canceled order status","Estado de pedido cancelado"
"Payment from Applicable Countries","Pago desde Países Permitidos"
"Payment from Specific Countries","Pago desde Países Específicos"
"Sort Order","Sort Order"
"This card does not exist.","This card does not exist."
"The email address is incorrect.","Correo electrónico inválido."
"The email and/or password was not correct.","El correo y/o contraseña no son correctas."
"You are able to perform only TEST transactions.","Por favor activa tu cuenta para llevar a cabo transacciones LIVE."
"Only Premium accounts can use one click in LIVE mode.","Esta opción está sólo disponible para cuentas Premium."
"PayPlug redirected payment","Redirigido"
"PayPlug embedded payment","Integrado"
"Payplug Payment ID","Payplug Payment ID"
"Status","Estado"
"Amount","Cantidad"
"Paid at","Pagado a"
"Credit card","Tarjeta de crédito"
"Card mask","Los últimas cuatro cifras de la tarjeta"
"3-D Secure","3-D Secure"
"Expiration Date","Fecha de caducidad"
"Your card","Su tarjeta"
"Pay with another card","Pagar con una tarjeta distinta"
"Card #","Tarjeta"
"Brand","Marca"
"Expiration Date","Fecha de caducidad"
"Delete","Borrar"
"Delete this card","Borrar"
"You have no saved cards.","No tiene ninguna tarjeta guardada."
"Technical error while processing the payment.","Technical error while processing the payment."
"The customer's bank declined the payment.","The customer's bank declined the payment."
"The card has reached its transaction limit.","The card has reached its transaction limit."
"The customer's bank could not complete 3DS authentication.","The customer's bank could not complete 3DS authentication."
"The card data is not correct (card number, expiry date or CVV).","The card data is not correct (card number, expiry date or CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","The payment is suspected to be a fraud (e.g. payment with a stolen card)."
"You have aborted the transaction.","You have aborted the transaction."
"The customer has not tried to pay and left the payment page.","The customer has not tried to pay and left the payment page."
"The payment was canceled by the customer.","The payment was canceled by the customer."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","The payment cannot be updated for this order."
"Order payment was successfully updated.","Order payment was successfully updated."
"An error occured while updating the payment: %s.","An error occured while updating the payment: %s."
"At least one item is not available anymore. Please try again.","At least one item is not available anymore. Please try again."
"An error occured while processing your payment. Please try again.","An error occured while processing your payment. Please try again."
"This card does not exist or has been deleted.","This card does not exist or has been deleted."
"The currency selected is not supported by Payplug Payments.","The currency selected is not supported by Payplug Payments."
"Custom Payplug Payments status","Custom Payplug Payments status"
