"Not configured yet","Not configured yet"
"PHP cURL extension must be enabled on your server.","PHP cURL extension must be enabled on your server."
"PHP cURL extension is enabled on your server.","PHP cURL extension is enabled on your server."
"Your server must run PHP 5.3 or greater.","Your server must run PHP 5.3 or greater."
"Your server is running a valid PHP version.","Your server is running a valid PHP version."
"OpenSSL 1.0.1 or later.","OpenSSL 1.0.1 or later."
"OpenSSL is up to date.","OpenSSL is up to date."
"You must connect your Payplug account.","You must connect your Payplug account."
"Your Payplug account is connected.","Your Payplug account is connected."
"Unfortunately at least one issue is preventing you from using Payplug.","Unfortunately at least one issue is preventing you from using Payplug."
"Everything looks ready for using Payplug.","Everything looks ready for using Payplug."
"My Saved Cards","Cartes enregistrées"
"Refunded","Remboursé"
"Partially Refunded","Remboursé partiellement"
"Paid","PAYÉ"
"Not Paid","NON PAYÉ"
"Other","Autre"
"Yes","Oui"
"No","Non"
"Live","Live"
"Test","Test"
"Your card has been successfully deleted.","Carte supprimée avec succès."
"An error occurred while processing the order.","Une erreur s’est produite lors du traitement de la commande."
"An error occurred during the payment process.","Une erreur s’est produite durant le paiement."
"Title","Titre"
"Enabled","Activé"
"Email","Adresse email"
"Password","Mot de passe"
"Mode","Mode"
"Please enter your PayPlug account password.","Veuillez saisir votre mot de passe de votre compte PayPlug."
"Payment Page","Page de paiement"
"One-click payment","Paiements en un clic"
"Requirements details","Requirements details"
"PayPlug Account","Compte PayPlug"
"<a id=""payment_payplug_payments_disconnect"">Disconnect</a>","<a id=""payment_payplug_payments_disconnect"">Se deconnecter</a>"
"New order status","Statut de la nouvelle commande"
"Processing order status","Statut de la commande en cours de traitement"
"Canceled order status","Statut de la commande annulée"
"Payment from Applicable Countries","Mode de paiement autorisé pour"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Automatically generate invoice when processing order","Générer automatiquement une facture lors du traitement de la commande"
"Sort Order","Ordre de tri"
"Canceled by Payment Provider","Annulée par le prestataire de paiement"
"KO: Error while canceling order. ","KO: Erreur lors de l'annulation de la commande. "
"This card does not exists.","Cette carte n'existe pas."
"Password field was empty.","Le mot de passe doit contenir 8 caractères minimum."
"The email address is incorrect.","L'adresse email est invalide"
"The email and/or password was not correct.","L'e-mail ou le mot de passe saisi est incorrect."
"The password was not correct.","Le mot de passe saisi n'est pas valide."
"You are able to perform only TEST transactions.","Vous devez activer votre compte pour accepter des paiements en mode LIVE."
"Only Premium accounts can use one click in LIVE mode.","Cette option est uniquement disponible pour les comptes Premium."
"This amount cannot be paid using this payment method.","Vous ne pouvez pas payer ce montant"
"Problem while processing to payment page. ","Problem while processing to payment page. "
"This currency is not supported when using this payment method.","Cette devise n’est pas prise en charge."
"Error while attempting to retrieve keys.","Une erreur est survenue (clés)"
"Error while executing cURL request.","Une erreur est survenue (cURL)"
"Error while attempting to retrieve permissions.","Une erreur est survenue (permissions)"
"Redirect","Redirigée"
"Embedded","Intégrée"
"Payplug Payment ID","PayPlug ID"
"Status","Status"
"Amount","Montant"
"Paid at","Payé le"
"Credit card","Carte de paiement"
"Card mask","Les 4 derniers chiffres de la carte"
"3-D Secure","3-D Secure"
"Expiration Date","Date d'expiration"
"Refund with Payplug","Rembourser avec PayPlug"
"Amount already refunded","Montant remboursé"
"Amount still refundable","Montant disponible pour effectuer un remboursement avec Payplug"
"Amount to refund","Montant à rembourser"
"Refund","Rembourser"
"Amount successfully refunded.","Le montant a été remboursé avec succès."
"Amount cannot be refunded.","Impossible de rembourser ce montant."
"No Payment Methods","No Payment Methods"
"Your card","Votre carte"
"Pay with another card","Payer avec une autre carte"
"Card #","Numéro de la carte"
"Brand","Marque"
"Card Mask","Les 4 derniers chiffres de la carte"
"Expiration Date","Date d'expiration"
"Delete","Supprimer"
"Delete this card","Supprimer cette carte"
"You have no saved cards.","Vous n'avez aucune carte sauvegardée."
"You will be redirected to a secure payment page when you place the order.","Vous allez être redirigé vers une page de paiement sécurisée."
"Technical error while processing the payment.","Erreur technique lors du traitement du paiement."
"The customer's bank declined the payment.","La banque du client a refusé la demande de paiement."
"The card has reached its transaction limit.","La carte a atteint son plafond autorisé."
"The customer's bank could not complete 3DS authentication.","La banque du client ne peut pas finaliser l’authentification du 3DS."
"The card data is not correct (card number, expiry date or CVV).","Les informations de la carte sont incorrectes (le numéro de la carte, la date d’expiration ou le CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Suspicion de fraude sur ce paiement (ex. : paiement avec une carte volée)."
"You have aborted the transaction.","Vous avez annulé la transaction."
"The customer has not tried to pay and left the payment page.","Le client a quitté la page de paiement sans essayer de payer."
"The payment was canceled by the customer.","Le paiement a été annulé par le client."
